链接,名称,符号,价格,市值,成交量（24小时）,交易份额,涨跌（24小时）,涨跌（7日）
https://cn.investing.com/crypto/bitcoin,比特币,BTC,"7,917.8",141196774801.19,17641708408.655,28.60%,+2.93%,-0.27%
https://cn.investing.com/crypto/ethereum,以太坊,ETH,245.15,26206975118.554,7470729679.8405,12.11%,+4.09%,-0.68%
https://cn.investing.com/crypto/ripple,瑞波币,XRP,0.39395,16722722142.986,1434431442.0513,2.33%,+1.90%,-4.35%
https://cn.investing.com/crypto/litecoin,莱特币,LTC,128.7,8014021707.1552,5518031058.8713,8.95%,+9.83%,+23.45%
https://cn.investing.com/crypto/bitcoin-cash,比特币现金,BCH,389.56,6980485268.4079,1433175166.8583,2.32%,+1.65%,-1.25%
https://cn.investing.com/crypto/eos,EOS,EOS,6.3651,5870733882.4902,2190745764.0557,3.55%,+3.19%,-4.89%
https://cn.investing.com/crypto/binance-coin,币安币,BNB,31.6839,4509336867.53,458118539.61286,0.74%,+2.65%,+4.34%
https://cn.investing.com/crypto/bitcoin-sv,Bitcoin SV,BSV,186.51,3350305266.9859,440255983.63386,0.71%,+1.40%,-15.70%
https://cn.investing.com/crypto/tether,泰达币,USDT,1.00381,3297364258.0624,17659419892.146,28.63%,+0.08%,+0.93%
https://cn.investing.com/crypto/stellar,恒星币,XLM,0.12157,2361439331.196,308743493.17938,0.50%,+1.90%,-2.21%
https://cn.investing.com/crypto/cardano,艾达币,ADA,0.08417,2202607296.848,122161351.66655,0.20%,+4.10%,-0.78%
https://cn.investing.com/crypto/tron,波场币,TRX,0.030783,2068696701.6516,710366973.83799,1.15%,+0.61%,-9.54%
https://cn.investing.com/crypto/monero,门罗币,XMR,86.69,1484287198.9903,146267516.33574,0.24%,+3.08%,+0.52%
https://cn.investing.com/crypto/dash,达世币,DASH,147.71,1315548224.1652,390364732.57134,0.63%,+3.38%,-2.46%
https://cn.investing.com/crypto/iota,埃欧塔,MIOTA,0.41838,1172954945.8758,29366534.238305,0.05%,+0.39%,-4.14%
https://cn.investing.com/crypto/cosmos,Cosmos,ATOM,5.9918,1148053411.772,51679236.570374,0.08%,+0.62%,-6.72%
https://cn.investing.com/crypto/ethereum-classic,以太坊经典,ETC,8.1582,911868782.1666,577522555.39991,0.94%,+1.66%,-8.39%
https://cn.investing.com/crypto/neo,NEO,NEO,12.117,858043971.10578,451174045.05086,0.73%,+0.95%,+0.09%
https://cn.investing.com/crypto/tezos,Tezos,XTZ,1.2494,827419633.36682,4593107.9728479,0.01%,+2.65%,-4.22%
https://cn.investing.com/crypto/nem,新经币,XEM,0.08336,754544264.02546,16414058.806659,0.03%,+1.36%,-1.22%
https://cn.investing.com/crypto/maker,Maker,MKR,710.99,719950623.372,6596015.5065669,0.01%,+1.47%,+6.66%
https://cn.investing.com/crypto/ontology,本体币,ONT,1.4186,701654464.31983,188378911.2359,0.31%,-0.07%,+8.48%
https://cn.investing.com/crypto/zcash,大零币,ZEC,78.44,530841730.646,290803798.85921,0.47%,+0.78%,-3.71%
https://cn.investing.com/crypto/crypto-com-chain,Crypto.com Chain,CRO,0.0697,455937586.59526,6786001.2455852,0.01%,-0.82%,-5.69%
https://cn.investing.com/crypto/bitcoin-gold,比特黄金,BTG,25.56,450598885.74922,33667245.470774,0.05%,+0.58%,-2.94%
https://cn.investing.com/crypto/vechain,唯链币,VET,0.007588,422755047.35221,18284979.096089,0.03%,+0.97%,+7.59%
https://cn.investing.com/crypto/basic-attention-token,注意力币,BAT,0.32554,415770914.34331,36905242.824399,0.06%,+0.83%,-4.39%
https://cn.investing.com/crypto/chainlink,ChainLink,LINK,1.1702,408940959.063,26186609.818664,0.04%,+6.82%,+30.83%
https://cn.investing.com/crypto/dogecoin,狗狗币,DOGE,0.003059,368849124.15187,66308145.261552,0.11%,+2.41%,-1.03%
https://cn.investing.com/crypto/usd-coin,USD Coin,USDC,0.998335,340064437.43295,79658638.03839,0.13%,+0.67%,-0.18%
https://cn.investing.com/crypto/qtum,量子链币,QTUM,3.1889,307924549.56148,215453022.00193,0.35%,+1.60%,+4.57%
https://cn.investing.com/crypto/omisego,嫩模币,OMG,1.9843,283906364.57953,131198767.45261,0.21%,+2.96%,-3.15%
https://cn.investing.com/crypto/decred,Decred,DCR,27.195,271446189.87438,1299036.7136382,0%,+2.45%,+4.82%
https://cn.investing.com/crypto/bittorrent,BitTorrent,BTT,0.0011941,255894694.87979,55142951.863131,0.09%,+1.19%,-12.35%
https://cn.investing.com/crypto/aurora,Aurora,AOA,0.0252,251891851.55735,1455250.0948162,0%,-0.53%,+33.66%
https://cn.investing.com/crypto/holo,Holo,HOT,0.001809,251487699.39537,26643846.913166,0.04%,+1.57%,-3.53%
https://cn.investing.com/crypto/trueusd,TrueUSD,TUSD,0.995,250193851.9688,204638195.25605,0.33%,-0.06%,-0.22%
https://cn.investing.com/crypto/ravencoin,Ravencoin,RVN,0.0652,244299125.96179,24264185.005542,0.04%,+4.71%,-6.89%
https://cn.investing.com/crypto/waves,波币 ,WAVES,2.4481,240517063.736,31537048.257134,0.05%,+5.03%,+1.19%
https://cn.investing.com/crypto/lisk,应用链,LSK,2.0715,238657634.31383,8452526.5503602,0.01%,+3.96%,+1.13%
https://cn.investing.com/crypto/bitcoin-diamond,比特币钻石,BCD,1.203,225668740.0575,4010516.7411316,0.01%,-0.37%,-3.63%
https://cn.investing.com/crypto/zilliqa,Zilliqa,ZIL,0.023333,213748808.48469,70352900.072989,0.11%,+5.15%,+10.59%
https://cn.investing.com/crypto/augur,Augur,REP,18.843,207714758.1256,14661415.695747,0.02%,+2.19%,+5.47%
https://cn.investing.com/crypto/nano,Nano,NANO,1.5446,207195888.9159,13662962.308028,0.02%,+0.29%,-0.41%
https://cn.investing.com/crypto/pundi-x,Pundi X,NPXS,0.000835,201424454.51965,8207597.3810193,0.01%,+3.15%,-6.88%
https://cn.investing.com/crypto/0x,0x协议,ZRX,0.32444,194009206.67551,25610848.349715,0.04%,+0.02%,+4.24%
https://cn.investing.com/crypto/komodo,科莫多币,KMD,1.57902,182249828.45997,3195948.7959696,0.01%,+0.58%,+8.95%
https://cn.investing.com/crypto/icon,ICON,ICX,0.37873,180121178.85249,13198482.923258,0.02%,+4.06%,-0.64%
https://cn.investing.com/crypto/paxos-standard-token,Paxos Standard Token,PAX,0.9947,177924447.34382,174131027.26845,0.28%,-0.17%,-0.19%
https://cn.investing.com/crypto/bytecoin-bcn,百特币,BCN,0.00093,169857793.99777,145702.71865639,0%,+2.31%,+1.91%
https://cn.investing.com/crypto/bitshares,比特股,BTS,0.06148,167359856.81359,12179191.805671,0.02%,+1.02%,+0.94%
https://cn.investing.com/crypto/huobi-token,火币积分,HT,3.3035,165453639.80091,98769483.862304,0.16%,+6.03%,+9.11%
https://cn.investing.com/crypto/digibyte,极特币,DGB,0.012736,153062648.04844,3167633.6691608,0.01%,-2.90%,-12.19%
https://cn.investing.com/crypto/verge,Verge,XVG,0.009157,149353360.43057,5041837.2904891,0.01%,+6.44%,+2.67%
https://cn.investing.com/crypto/monacoin,萌奈币,MONA,2.1255,140441596.93319,9807144.7543167,0.02%,-2.60%,-25.45%
https://cn.investing.com/crypto/bytom,比原链,BTM,0.13777,138566179.59995,16388188.153783,0.03%,+0.96%,+12.54%
https://cn.investing.com/crypto/aeternity,Aeternity,AE,0.50384,137220444.20294,39338588.699047,0.06%,-1.82%,+2.72%
https://cn.investing.com/crypto/iostoken,IOStoken,IOST,0.011303,136633883.9719,37535342.234042,0.06%,+0.82%,-0.72%
https://cn.investing.com/crypto/dent,Dent,QBIT,0.0012,135230767.3379,215857.45581536,0%,+13.00%,+8.44%
https://cn.investing.com/crypto/steem,斯蒂姆币,DENT,0.40866,132752671.85805,1777661.3953852,0%,0%,+1.21%
https://cn.investing.com/crypto/gxchain,GXChain,STEEM,2.1665,130951427.64267,2156530.3299322,0%,+1.56%,+11.45%
https://cn.investing.com/crypto/siacoin,云储币,GXC,0.003132,130333658.4636,36022775.972879,0.06%,-5.82%,+99.54%
https://cn.investing.com/crypto/solve,SOLVE,SC,0.383655,129816919.29545,2241999.6236547,0%,+2.39%,-1.04%
https://cn.investing.com/crypto/theta,THETA,SOLVE,0.1439,126824393.91437,5456332.0504652,0.01%,+0.21%,+37.52%
https://cn.investing.com/crypto/metaverse,元界,THETA,1.6611,125597255.07904,15545216.032619,0.03%,+7.23%,+12.42%
https://cn.investing.com/crypto/enjin-coin,恩金币 ,ETP,0.153033,122422654.67515,30144754.145836,0.05%,+6.18%,+41.53%
https://cn.investing.com/crypto/thorecoin,ThoreCoin,ENJ,976.23,120564687.20575,9917894.25955,0.02%,+4.74%,+6.12%
https://cn.investing.com/crypto/crypto-com,Crypto.com,THR,6.4759,104169093.63053,115108.43285777,0%,+3.32%,+1.28%
https://cn.investing.com/crypto/maximine-coin,Maximine Coin,MCO,0.042,104046556.8792,20685211.89123,0.03%,+7.81%,+7.68%
https://cn.investing.com/crypto/status,Status,MXM,0.029733,104041451.39397,2691148.6796779,0%,-5.93%,-7.21%
https://cn.investing.com/crypto/aelf,aelf,SNT,0.20392,103565816.8688,21066891.352538,0.03%,+2.81%,+14.83%
https://cn.investing.com/crypto/ardor,阿朵币,ELF,0.09985,101391901.14615,23211008.340246,0.04%,-0.89%,+5.31%
https://cn.investing.com/crypto/kucoin-shares,库币,ARDR,1.1103,100819290.61143,2934665.6549984,0%,+1.36%,+22.12%
https://cn.investing.com/crypto/golem-network-tokens,Golem,KCS,0.10188,99872102.506627,13148642.629455,0.02%,+3.82%,+1.99%
https://cn.investing.com/crypto/abbc-coin,ABBC Coin,GNT,0.192381,98329774.523602,6052132.5353277,0.01%,+10.58%,+16.68%
https://cn.investing.com/crypto/hypercash,HyperCash,ABBC,2.2091,96798598.088166,49979493.524353,0.08%,-6.21%,-17.71%
https://cn.investing.com/crypto/stratis,Stratis,HC,0.9849,96490681.598166,8570246.573517,0.01%,-4.35%,+25.88%
https://cn.investing.com/crypto/wax,WAX,STRAT,0.09762,95546578.555549,2061674.2516743,0%,+3.99%,+6.76%
https://cn.investing.com/crypto/waltonchain,沃尔顿链,WAX,2.175,92860646.422357,1602347.2609296,0%,+2.42%,+32.49%
https://cn.investing.com/crypto/insight-chain,Insight Chain,WTC,0.256,91027715.998463,5998592.5621204,0.01%,+0.97%,+5.97%
https://cn.investing.com/crypto/nebulas-token,星云币,INB,1.7564,90213707.201966,2666078.8020789,0%,+9.45%,+10.61%
https://cn.investing.com/crypto/maidsafecoin,MaidSafeCoin,HEDG,0.18721,88380162.433798,316526.777001,0%,+5.44%,+59.91%
https://cn.investing.com/crypto/mixin,Mixin,NAS,186.15,85569264.465522,74418298.009207,0.12%,+3.05%,+65.79%
https://cn.investing.com/crypto/cryptonex,Cryptonex,MAID,0.9887,84915125.50172,322254.34760074,0%,-0.44%,-14.55%
https://cn.investing.com/crypto/dai,Dai,XIN,1.00061,83785964.889009,104343.92089106,0%,+2.08%,-2.55%
https://cn.investing.com/crypto/truechain,TrueChain,CNX,1.026,83512388.125095,14072786.61881,0.02%,0%,-0.97%
https://cn.investing.com/crypto/zcoin,Zcoin,DAI,9.6391,82849861.390939,50153738.488335,0.08%,-0.10%,+0.35%
https://cn.investing.com/crypto/project-pai,Project Pai,TRUE,0.050053,81463061.445652,67967990.944419,0.11%,+2.05%,-4.00%
https://cn.investing.com/crypto/zencash,ZenCash,VEST,10.4778,78745301.329623,296340.51526333,0%,+2.61%,+2.78%
https://cn.investing.com/crypto/ark,Ark,XZC,0.601,73469287.614363,7782839.7413051,0.01%,+3.62%,+40.00%
https://cn.investing.com/crypto/nuls,Nuls,PAI,0.9311,72403113.331444,3666732.7740539,0.01%,-3.67%,+8.21%
https://cn.investing.com/crypto/loom-network,Loom Network,ZEN,0.08459,69371774.659778,5623310.5935427,0.01%,+5.70%,+4.29%
https://cn.investing.com/crypto/digixdao,DigixDAO,ARK,32.315,69068574.137769,1828778.668147,0%,0%,+6.83%
https://cn.investing.com/crypto/populous,Populous,NULS,1.2414,67468158.955464,33082825.423108,0.05%,+1.58%,+27.59%
https://cn.investing.com/crypto/aion,Aion,LOOM,0.19835,67301270.45048,6799195.7585315,0.01%,+8.87%,+12.67%
https://cn.investing.com/crypto/loopring,路印协议,FTM,0.06553,67194296.840982,101333930.03975,0.16%,+39.93%,+110.85%
,,DGD,,65388164.599,2565073.7954935,0%,+3.03%,+0.46%
,,PPT,,64381876.855122,9004781.2076881,0.01%,+8.62%,+27.09%
,,AION,,62804033.302047,3352221.8195835,0.01%,+5.31%,-1.81%
,,LRC,,62406901.663642,30081886.847401,0.05%,+0.52%,+10.92%
